Created,Caller_Postcode,Noise type,Sr_Num,Enq_Type
01 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
01 October 2017,LS21 3,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS7 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS27 9,SHOUTING,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS13 4,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
01 October 2017,LS9 9,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS12 5,MUSIC,OutofHours,OutofHours
01 October 2017,LS21 3,MUSIC,OutofHours,OutofHours
01 October 2017,LS28 7,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS12 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS18 4,SHOUTING,OutofHours,OutofHours
01 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
01 October 2017,LS10 3,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
01 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 I,MUSIC,OutofHours,OutofHours
01 October 2017,LS4 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS11 7,OTHER,OutofHours,OutofHours
01 October 2017,LS10 3,PARTY,OutofHours,OutofHours
01 October 2017,LS21 3,PARTY,OutofHours,OutofHours
01 October 2017,LS12 4,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS8 1,OTHER,OutofHours,OutofHours
01 October 2017,LS7 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
01 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS12 4,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS14 1,SHOUTING,OutofHours,OutofHours
01 October 2017,LS13 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS14 1,MUSIC,OutofHours,OutofHours
01 October 2017,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
01 October 2017,LS12 5,MUSIC,OutofHours,OutofHours
01 October 2017,LS9 6,ALARM,OutofHours,OutofHours
01 October 2017, ,DOG BARKING,OutofHours,OutofHours
01 October 2017,LS13 2,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
01 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
01 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
02 October 2017,LS7 2,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
02 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 3,OTHER,OutofHours,OutofHours
02 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
02 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
02 October 2017,LS17 7,OTHER,OutofHours,OutofHours
02 October 2017,LS11 0,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
02 October 2017,LS9 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
02 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
02 October 2017,LS9 8,ALARM,OutofHours,OutofHours
02 October 2017,LS2 8,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
02 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
02 October 2017,LS11 9,MUSIC,OutofHours,OutofHours
02 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
03 October 2017,LS6 ,MUSIC,OutofHours,OutofHours
03 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
03 October 2017,LS5 3,MUSIC,OutofHours,OutofHours
03 October 2017,LS26 0,MUSIC,OutofHours,OutofHours
03 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
03 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
03 October 2017,LS5 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
03 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
03 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
03 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
03 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
03 October 2017,LS1 3,MUSIC,OutofHours,OutofHours
03 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
03 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
03 October 2017,LS13 1,DOG BARKING,OutofHours,OutofHours
03 October 2017,LS6 1,PARTY,OutofHours,OutofHours
03 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
04 October 2017,LS2 8,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 3,PARTY,OutofHours,OutofHours
04 October 2017,LS7 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS12 1,DOG BARKING,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS5 3,DIY,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS13 4,DIY,OutofHours,OutofHours
04 October 2017,LS12 3,MUSIC,OutofHours,OutofHours
04 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 4,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS14 1,SHOUTING,OutofHours,OutofHours
04 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
04 October 2017,LS21 2,ALARM,OutofHours,OutofHours
04 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
04 October 2017,LS6 1,PARTY,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
04 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,PARTY,OutofHours,OutofHours
05 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS7 3,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
05 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
05 October 2017,LS26 0,MUSIC,OutofHours,OutofHours
05 October 2017,LS9 8,SHOUTING,OutofHours,OutofHours
05 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,PARTY,OutofHours,OutofHours
05 October 2017,LS27 8,MUSIC,OutofHours,OutofHours
05 October 2017,LS10 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS14 6,MUSIC,OutofHours,OutofHours
05 October 2017,LS13 4,DIY,OutofHours,OutofHours
05 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
05 October 2017,LS4 2,ALARM,OutofHours,OutofHours
05 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
05 October 2017,LS16 6,MUSIC,OutofHours,OutofHours
05 October 2017,LS26 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
05 October 2017, ,MUSIC,OutofHours,OutofHours
05 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
05 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
06 October 2017,LS6 2,SHOUTING,OutofHours,OutofHours
06 October 2017,LS6 3,SHOUTING,OutofHours,OutofHours
06 October 2017,WF3 1,SHOUTING,OutofHours,OutofHours
06 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
06 October 2017,LS3 1,MUSIC,OutofHours,OutofHours
06 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
06 October 2017,LS26 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
06 October 2017,LS9 6,DOG BARKING,OutofHours,OutofHours
06 October 2017,LS10 2,MUSIC,OutofHours,OutofHours
06 October 2017,LS10 4,SHOUTING,OutofHours,OutofHours
06 October 2017,LS18 4,PARTY,OutofHours,OutofHours
06 October 2017,LS6 2,PARTY,OutofHours,OutofHours
06 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
06 October 2017,LS8 2,MUSIC,OutofHours,OutofHours
06 October 2017,LS13 2,DIY,OutofHours,OutofHours
06 October 2017,LS6 1,PARTY,OutofHours,OutofHours
06 October 2017,LS10 2,,OutofHours,OutofHours
06 October 2017,LS4 2,PARTY,OutofHours,OutofHours
06 October 2017,LS25 4,MUSIC,OutofHours,OutofHours
06 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
06 October 2017,LS10 4,MUSIC,OutofHours,OutofHours
06 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
06 October 2017,LS11 8,MUSIC,OutofHours,OutofHours
06 October 2017,LS18 4,MUSIC,OutofHours,OutofHours
06 October 2017,LS2 9,SHOUTING,OutofHours,OutofHours
06 October 2017,LS3 1,MUSIC,OutofHours,OutofHours
06 October 2017,LS5 3,MUSIC,OutofHours,OutofHours
06 October 2017,LS8 5,MUSIC,OutofHours,OutofHours
06 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
07 October 2017,LS14 1,SHOUTING,OutofHours,OutofHours
07 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
07 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
07 October 2017,LS27 8,MUSIC,OutofHours,OutofHours
07 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
07 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
07 October 2017,LS19 7,MUSIC,OutofHours,OutofHours
07 October 2017,LS18 4,MUSIC,OutofHours,OutofHours
07 October 2017,LS9 0,MUSIC,OutofHours,OutofHours
07 October 2017,LS3 1,PARTY,OutofHours,OutofHours
07 October 2017,LS25 1,MUSIC,OutofHours,OutofHours
07 October 2017,LS15 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
07 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
07 October 2017,LS27 8,SHOUTING,OutofHours,OutofHours
07 October 2017,LS12 4,ALARM,OutofHours,OutofHours
07 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
07 October 2017,LS9 6,MUSIC,OutofHours,OutofHours
07 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
07 October 2017,LS12 1,DOG BARKING,OutofHours,OutofHours
07 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
07 October 2017,LS16 6,MUSIC,OutofHours,OutofHours
07 October 2017,WF10 2,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
07 October 2017,LS17 7,MUSIC,OutofHours,OutofHours
07 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
07 October 2017,WF3 1,OTHER,OutofHours,OutofHours
07 October 2017,LS11 0,MUSIC,OutofHours,OutofHours
07 October 2017,LS14 1,SHOUTING,OutofHours,OutofHours
07 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
07 October 2017,LS14 1,SHOUTING,OutofHours,OutofHours
07 October 2017,LS16 5,TV,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS11 5,PARTY,OutofHours,OutofHours
08 October 2017,LS11 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS3 1,OTHER,OutofHours,OutofHours
08 October 2017,LS7 3,MUSIC,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS11 5,SHOUTING,OutofHours,OutofHours
08 October 2017,LS3 1,OTHER,OutofHours,OutofHours
08 October 2017,LS21 2,SHOUTING,OutofHours,OutofHours
08 October 2017,LS14 2,MUSIC,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS9 9,MUSIC,OutofHours,OutofHours
08 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
08 October 2017,LS6 3,PARTY,OutofHours,OutofHours
08 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS7 2,ALARM,OutofHours,OutofHours
08 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS12 4,ALARM,OutofHours,OutofHours
08 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS11 8,MUSIC,OutofHours,OutofHours
08 October 2017,LS19 7,OTHER,OutofHours,OutofHours
08 October 2017,LS27 9,BUILDING SITE,OutofHours,OutofHours
08 October 2017,LS6 1,PARTY,OutofHours,OutofHours
08 October 2017,LS8 1,OTHER,OutofHours,OutofHours
08 October 2017, ,MUSIC,OutofHours,OutofHours
08 October 2017,LS8 1,MUSIC,OutofHours,OutofHours
08 October 2017,LS16 6,DOG BARKING,OutofHours,OutofHours
08 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
08 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
08 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
08 October 2017,LS27 7,DOG BARKING,OutofHours,OutofHours
08 October 2017,LS15 0,MUSIC,OutofHours,OutofHours
08 October 2017,LS15 0,MUSIC,OutofHours,OutofHours
08 October 2017,LS12 4,ALARM,OutofHours,OutofHours
08 October 2017,LS9 7,DOG BARKING,OutofHours,OutofHours
08 October 2017,LS12 1,DOG BARKING,OutofHours,OutofHours
08 October 2017,LS8 1,MUSIC,OutofHours,OutofHours
08 October 2017,LS16 6,OTHER,OutofHours,OutofHours
08 October 2017,LS8 3,PARTY,OutofHours,OutofHours
08 October 2017,LS9 6,PARTY,OutofHours,OutofHours
09 October 2017,LS14 6,SHOUTING,OutofHours,OutofHours
09 October 2017,LS7 4,MUSIC,OutofHours,OutofHours
09 October 2017,LS16 6,OTHER,OutofHours,OutofHours
09 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
09 October 2017,LS2 8,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
09 October 2017,LS16 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
09 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
09 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
09 October 2017,LS9 9,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
09 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
09 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 1,PARTY,OutofHours,OutofHours
09 October 2017,LS12 4,ALARM,OutofHours,OutofHours
09 October 2017,LS10 3,MUSIC,OutofHours,OutofHours
09 October 2017,LS8 5,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
09 October 2017,LS2 7,MUSIC,OutofHours,OutofHours
09 October 2017,LS6 1,DOG BARKING,OutofHours,OutofHours
09 October 2017,LS6 8,MUSIC,OutofHours,OutofHours
09 October 2017,LS7 4,MUSIC,OutofHours,OutofHours
10 October 2017,LS16 5,MUSIC,OutofHours,OutofHours
10 October 2017,LS9 7,OTHER,OutofHours,OutofHours
10 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
10 October 2017,LS25 7,MUSIC,OutofHours,OutofHours
10 October 2017,LS8 2,MUSIC,OutofHours,OutofHours
10 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
10 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
10 October 2017,LS18 4,SHOUTING,OutofHours,OutofHours
10 October 2017,LS12 2,MUSIC,OutofHours,OutofHours
10 October 2017,LS6 3,OTHER,OutofHours,OutofHours
10 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
10 October 2017,LS6 ,MUSIC,OutofHours,OutofHours
10 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
10 October 2017,LS7 3,MUSIC,OutofHours,OutofHours
10 October 2017,LS13 3,MUSIC,OutofHours,OutofHours
11 October 2017,LS17 6,TV,OutofHours,OutofHours
11 October 2017,LS7 1,MUSIC,OutofHours,OutofHours
11 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
11 October 2017, ,MUSIC,OutofHours,OutofHours
11 October 2017,WF3 1,OTHER,OutofHours,OutofHours
11 October 2017,LS11 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
11 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
11 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
11 October 2017,LS7 3,MUSIC,OutofHours,OutofHours
11 October 2017,LS11 5,ALARM,OutofHours,OutofHours
11 October 2017, ,,OutofHours,OutofHours
11 October 2017,LS7 3,MUSIC,OutofHours,OutofHours
11 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
11 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
11 October 2017,LS27 8,MUSIC,OutofHours,OutofHours
11 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
11 October 2017,LS9 7,MUSIC,OutofHours,OutofHours
12 October 2017, ,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
12 October 2017,LS7 2,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
12 October 2017, ,MUSIC,OutofHours,OutofHours
12 October 2017,LS2 7,BUILDING SITE,OutofHours,OutofHours
12 October 2017,LS2 7,BUILDING SITE,OutofHours,OutofHours
12 October 2017,LS13 3,MUSIC,OutofHours,OutofHours
12 October 2017,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
12 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
12 October 2017,LS13 4,MUSIC,OutofHours,OutofHours
12 October 2017,LS11 7,MUSIC,OutofHours,OutofHours
12 October 2017,LS14 6,MUSIC,OutofHours,OutofHours
12 October 2017, ,MUSIC,OutofHours,OutofHours
12 October 2017,LS2 9,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 ,MUSIC,OutofHours,OutofHours
12 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
12 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
12 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 ,OTHER,OutofHours,OutofHours
13 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017, ,MUSIC,OutofHours,OutofHours
13 October 2017,LS4 2,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
13 October 2017,LS15 4,MUSIC,OutofHours,OutofHours
13 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 3,MUSIC,OutofHours,OutofHours
13 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
13 October 2017,LS11 7,ALARM,OutofHours,OutofHours
13 October 2017,LS11 6,MUSIC,OutofHours,OutofHours
13 October 2017,LS8 3,PARTY,OutofHours,OutofHours
13 October 2017,LS4 2,DOG BARKING,OutofHours,OutofHours
13 October 2017,LS7 2,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,PARTY,OutofHours,OutofHours
13 October 2017,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13 October 2017,LS6 1,PARTY,OutofHours,OutofHours
13 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
13 October 2017,LS3 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
13 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS18 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS2 9,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS2 7,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS9 6,MUSIC,OutofHours,OutofHours
14 October 2017,LS7 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS12 5,DOG BARKING,OutofHours,OutofHours
14 October 2017,LS8 3,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
14 October 2017,LS9 6,PARTY,OutofHours,OutofHours
14 October 2017,LS10 1,SHOUTING,OutofHours,OutofHours
14 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,PARTY,OutofHours,OutofHours
14 October 2017,LS13 4,OTHER,OutofHours,OutofHours
14 October 2017,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14 October 2017,LS12 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS9 8,ALARM,OutofHours,OutofHours
14 October 2017,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14 October 2017,LS28 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS11 8,SHOUTING,OutofHours,OutofHours
14 October 2017,LS11 5,ALARM,OutofHours,OutofHours
14 October 2017,LS27 0,DOG BARKING,OutofHours,OutofHours
14 October 2017,LS9 6,MUSIC,OutofHours,OutofHours
14 October 2017,Ls27 7,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017, ,MUSIC,OutofHours,OutofHours
14 October 2017,LS15 7,MUSIC,OutofHours,OutofHours
14 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS12 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS7 4,MUSIC,OutofHours,OutofHours
14 October 2017,LS9 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14 October 2017,LS14 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
14 October 2017,LS25 3,MUSIC,OutofHours,OutofHours
14 October 2017,LS25 3,SHOUTING,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS19 7,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS16 6,MUSIC,OutofHours,OutofHours
14 October 2017,LS11 8,MUSIC,OutofHours,OutofHours
14 October 2017,LS11 8,MUSIC,OutofHours,OutofHours
14 October 2017,LS27 7,MUSIC,OutofHours,OutofHours
14 October 2017,LS12 3,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS4 2,PARTY,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
14 October 2017,LS14 6,SHOUTING,OutofHours,OutofHours
14 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
14 October 2017,LS17 5,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
14 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
14 October 2017,LS9 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14 October 2017,LS16 5,TV,OutofHours,OutofHours
14 October 2017,LS8 3,MUSIC,OutofHours,OutofHours
14 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 3,PARTY,OutofHours,OutofHours
15 October 2017,LS12 3,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
15 October 2017,LS11 7,PARTY,OutofHours,OutofHours
15 October 2017,LS11 6,MUSIC,OutofHours,OutofHours
15 October 2017,LS3 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 3,PARTY,OutofHours,OutofHours
15 October 2017,LS3 1,PARTY,OutofHours,OutofHours
15 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
15 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
15 October 2017,LS27 0,DOG BARKING,OutofHours,OutofHours
15 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,SHOUTING,OutofHours,OutofHours
15 October 2017,LS14 1,PARTY,OutofHours,OutofHours
15 October 2017,LS6 2,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,PARTY,OutofHours,OutofHours
15 October 2017,LS6 I,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017, ,SHOUTING,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
15 October 2017,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15 October 2017,LS8 3,MUSIC,OutofHours,OutofHours
15 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
15 October 2017,LS27 9,DOG BARKING,OutofHours,OutofHours
15 October 2017,LS6 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15 October 2017,LS7 1,MUSIC,OutofHours,OutofHours
16 October 2017,LS10 4,MUSIC,OutofHours,OutofHours
16 October 2017,LS13 3,MUSIC,OutofHours,OutofHours
16 October 2017,LS25 7,DOG BARKING,OutofHours,OutofHours
16 October 2017,LS7 3,SHOUTING,OutofHours,OutofHours
16 October 2017,LS6 1,MUSIC,OutofHours,OutofHours
16 October 2017,LS25 7,DOG BARKING,OutofHours,OutofHours
16 October 2017,LS8 1,MUSIC,OutofHours,OutofHours
16 October 2017,LS25 7,DOG BARKING,OutofHours,OutofHours
16 October 2017,LS8 1,MUSIC,OutofHours,OutofHours
16 October 2017,LS4 2,MUSIC,OutofHours,OutofHours
