Created,Caller Postcode,Noise type,Sr_Num,Enq_type
31/03/2019,LS28 8,MUSIC,OutofHours,OutofHours
31/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
31/03/2019,LS5 5,MUSIC,OutofHours,OutofHours
31/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
31/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
31/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
31/03/2019,LS6 3,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
31/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
31/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
31/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
31/03/2019,LS11 5,PARTY,OutofHours,OutofHours
31/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
31/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
30/03/2019,LS17 5,SHOUTING,OutofHours,OutofHours
30/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
30/03/2019,LS11 9,DIY,OutofHours,OutofHours
30/03/2019,LS11 5,MUSIC,OutofHours,OutofHours
30/03/2019,LS9 9,PARTY,OutofHours,OutofHours
30/03/2019,LS7 2,PARTY,OutofHours,OutofHours
30/03/2019,LS16 9,PARTY,OutofHours,OutofHours
30/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
30/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
30/03/2019,LS10 3,MUSIC,OutofHours,OutofHours
30/03/2019,LS11 5,PARTY,OutofHours,OutofHours
30/03/2019,LS7 2,PARTY,OutofHours,OutofHours
30/03/2019,LS9 9J,MUSIC,OutofHours,OutofHours
30/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
30/03/2019,LS6 3,PARTY,OutofHours,OutofHours
30/03/2019,LS25 7,MUSIC,OutofHours,OutofHours
30/03/2019,LS11 0,MUSIC,OutofHours,OutofHours
30/03/2019,LS14 2,DOG BARKING,OutofHours,OutofHours
30/03/2019,LS11 8,SHOUTING,OutofHours,OutofHours
30/03/2019,LS9 6,BUILDING SITE,OutofHours,OutofHours
30/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
30/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
30/03/2019,LS6 1,PARTY,OutofHours,OutofHours
30/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,LS25 7,MUSIC,OutofHours,OutofHours
29/03/2019,LS7 3,MUSIC,OutofHours,OutofHours
29/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
29/03/2019,LS11 9,MUSIC,OutofHours,OutofHours
29/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
29/03/2019,LS4 2,MUSIC,OutofHours,OutofHours
29/03/2019,LS14 1,MUSIC,OutofHours,OutofHours
29/03/2019,LS14 6,MUSIC,OutofHours,OutofHours
29/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,WF3 2,SHOUTING,OutofHours,OutofHours
29/03/2019,LS17 5,MUSIC,OutofHours,OutofHours
29/03/2019,LS17 5,PARTY,OutofHours,OutofHours
29/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
29/03/2019,LS13 4,MUSIC,OutofHours,OutofHours
29/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
29/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
29/03/2019,LS10 4,MUSIC,OutofHours,OutofHours
29/03/2019,LS11 0,DIY,OutofHours,OutofHours
29/03/2019,LS9 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
29/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,LS16 6,MUSIC,OutofHours,OutofHours
29/03/2019,LS12 2,MUSIC,OutofHours,OutofHours
29/03/2019,LS17 8,DOG BARKING,OutofHours,OutofHours
29/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
29/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
29/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
29/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
29/03/2019,LS14 2,DOG BARKING,OutofHours,OutofHours
29/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
29/03/2019,LS14 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
29/03/2019,LS6 1,PARTY,OutofHours,OutofHours
29/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
29/03/2019,LS6 2,PARTY,OutofHours,OutofHours
28/03/2019,LS6 1,PARTY,OutofHours,OutofHours
28/03/2019,LS6 1,PARTY,OutofHours,OutofHours
28/03/2019,LS10 1,OTHER,OutofHours,OutofHours
28/03/2019,LS6 1,PARTY,OutofHours,OutofHours
28/03/2019,LS6 2,PARTY,OutofHours,OutofHours
28/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
28/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
28/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
28/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
28/03/2019,LS12 3,MUSIC,OutofHours,OutofHours
28/03/2019,LS17 6,ALARM,OutofHours,OutofHours
28/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
28/03/2019,LS7 4,PARTY,OutofHours,OutofHours
28/03/2019,LS7 4,MUSIC,OutofHours,OutofHours
28/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
28/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
27/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
27/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
27/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
27/03/2019,LS8 5,PARTY,OutofHours,OutofHours
27/03/2019,LS16 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
27/03/2019,LS6 1,PARTY,OutofHours,OutofHours
27/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
27/03/2019,LS10 1,BUILDING SITE,OutofHours,OutofHours
27/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
27/03/2019,LS28 8,MUSIC,OutofHours,OutofHours
27/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
27/03/2019,LS14 6,MUSIC,OutofHours,OutofHours
27/03/2019,LS9 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
27/03/2019,LS12 2,MUSIC,OutofHours,OutofHours
27/03/2019,LS8 2,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
27/03/2019,LS14 5,OTHER,OutofHours,OutofHours
27/03/2019,LS8 2,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
27/03/2019,LS2 9,MUSIC,OutofHours,OutofHours
27/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
27/03/2019,LS9 8,OTHER,OutofHours,OutofHours
27/03/2019,LS6 1,PARTY,OutofHours,OutofHours
26/03/2019,LS8 2,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
26/03/2019,LS11 7,SHOUTING,OutofHours,OutofHours
26/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
26/03/2019,LS6 1,PARTY,OutofHours,OutofHours
26/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
26/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
26/03/2019,LS10 4,MUSIC,OutofHours,OutofHours
26/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
26/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
26/03/2019,LS14 6,MUSIC,OutofHours,OutofHours
26/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
26/03/2019,LS11 0,OTHER,OutofHours,OutofHours
26/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
26/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
26/03/2019,LS9 9,MUSIC,OutofHours,OutofHours
25/03/2019,LS6 2,PARTY,OutofHours,OutofHours
25/03/2019,LS9 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
25/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
25/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
25/03/2019,LS14 2,DOG BARKING,OutofHours,OutofHours
25/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
25/03/2019,LS12 3,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
25/03/2019,LS9 9,MUSIC,OutofHours,OutofHours
25/03/2019,LS9 9,MUSIC,OutofHours,OutofHours
25/03/2019,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
25/03/2019,LS11 6,DOG BARKING,OutofHours,OutofHours
25/03/2019,LS16 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
25/03/2019,LS12 5,SHOUTING,OutofHours,OutofHours
25/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
25/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
25/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
25/03/2019,LS8 3,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
24/03/2019,LS12 5,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
24/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
24/03/2019,LS14 6,MUSIC,OutofHours,OutofHours
24/03/2019,LS12 5,MUSIC,OutofHours,OutofHours
24/03/2019,LS4 2,MUSIC,OutofHours,OutofHours
24/03/2019,LS13 4,OTHER,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 1,PARTY,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 3,PARTY,OutofHours,OutofHours
24/03/2019,LS6 3,PARTY,OutofHours,OutofHours
24/03/2019,LS6 2,PARTY,OutofHours,OutofHours
24/03/2019,LS6 3,PARTY,OutofHours,OutofHours
24/03/2019,LS27 8,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 3,PARTY,OutofHours,OutofHours
24/03/2019,LS6 1,PARTY,OutofHours,OutofHours
24/03/2019,LS11 7,MUSIC,OutofHours,OutofHours
24/03/2019,LS12 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS4 2,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 2,PARTY,OutofHours,OutofHours
24/03/2019,LS18 5,NOISE ASSOCIATED WITH LICENSED PREMISES,OutofHours,OutofHours
24/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS27  9,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS11 7,PARTY,OutofHours,OutofHours
24/03/2019,WF3 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
24/03/2019,LS6 1,PARTY,OutofHours,OutofHours
24/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS4 2,MUSIC,OutofHours,OutofHours
23/03/2019,LS6 1,PARTY,OutofHours,OutofHours
23/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
23/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
23/03/2019,LS7 4,MUSIC,OutofHours,OutofHours
23/03/2019,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
23/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
23/03/2019,LS9 6,PARTY,OutofHours,OutofHours
23/03/2019,LS11 6,DOG BARKING,OutofHours,OutofHours
23/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
23/03/2019,LS11 9,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
23/03/2019,LS11 6,MUSIC,OutofHours,OutofHours
23/03/2019,LS10 4,PARTY,OutofHours,OutofHours
23/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
23/03/2019,LS27 8,PARTY,OutofHours,OutofHours
23/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
23/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
23/03/2019,LS10 4,PARTY,OutofHours,OutofHours
23/03/2019,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
23/03/2019,LS9 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
23/03/2019,LS12 2,PARTY,OutofHours,OutofHours
23/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
23/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
23/03/2019,LS9 7,NOISE ASSOCIATED WITH LICENSED PREMISES,OutofHours,OutofHours
23/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
23/03/2019,LS3 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS14 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS6 1,PARTY,OutofHours,OutofHours
23/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
23/03/2019,LS6 2,PARTY,OutofHours,OutofHours
23/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
23/03/2019,LS6 2 ,PARTY,OutofHours,OutofHours
23/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
23/03/2019,LS6 2,PARTY,OutofHours,OutofHours
23/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
23/03/2019,LS9 6,PARTY,OutofHours,OutofHours
23/03/2019,LS10 3,MUSIC,OutofHours,OutofHours
22/03/2019,LS9 6,PARTY,OutofHours,OutofHours
22/03/2019,LS19 7,MUSIC,OutofHours,OutofHours
22/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
22/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
22/03/2019,LS61,SHOUTING,OutofHours,OutofHours
22/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
22/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
22/03/2019,LS9 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
22/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
22/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
22/03/2019,LS6 1D,MUSIC,OutofHours,OutofHours
22/03/2019,LS12 5,MUSIC,OutofHours,OutofHours
22/03/2019,LS9 8B,MUSIC,OutofHours,OutofHours
22/03/2019,LS11 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
22/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
22/03/2019,#VALUE!,MUSIC,OutofHours,OutofHours
22/03/2019,LS9 7E,PARTY,OutofHours,OutofHours
22/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
22/03/2019,LS11 7,MUSIC,OutofHours,OutofHours
21/03/2019,#VALUE!,MUSIC,OutofHours,OutofHours
21/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
21/03/2019,LS11 7,OTHER,OutofHours,OutofHours
21/03/2019,LS17 5,MUSIC,OutofHours,OutofHours
21/03/2019,LS11 6,DOG BARKING,OutofHours,OutofHours
21/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
21/03/2019,LS9 7,OTHER,OutofHours,OutofHours
21/03/2019,WF3 3,MUSIC,OutofHours,OutofHours
21/03/2019,LS8 3,MUSIC,OutofHours,OutofHours
21/03/2019,LS8 5,TV,OutofHours,OutofHours
21/03/2019,LS14 5,MUSIC,OutofHours,OutofHours
21/03/2019,LS11 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
21/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
21/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
21/03/2019,LS11 7,MUSIC,OutofHours,OutofHours
21/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
20/03/2019,LS14 1,MUSIC,OutofHours,OutofHours
20/03/2019,LS9 9,MUSIC,OutofHours,OutofHours
20/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
20/03/2019,LS9 9,MUSIC,OutofHours,OutofHours
20/03/2019,LS14 6,MUSIC,OutofHours,OutofHours
20/03/2019,LS16 6,MUSIC,OutofHours,OutofHours
20/03/2019,KS9 7,MUSIC,OutofHours,OutofHours
20/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
20/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
20/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
20/03/2019,LS1 6,MUSIC,OutofHours,OutofHours
20/03/2019,LS11 7,SHOUTING,OutofHours,OutofHours
20/03/2019,LS7 3,MUSIC,OutofHours,OutofHours
20/03/2019,LS10 4,MUSIC,OutofHours,OutofHours
19/03/2019,LS10 4,DIY,OutofHours,OutofHours
19/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
19/03/2019,WF3 2,MUSIC,OutofHours,OutofHours
19/03/2019,LS11 7,MUSIC,OutofHours,OutofHours
19/03/2019,LS17 5,PARTY,OutofHours,OutofHours
19/03/2019,LS9 6,MUSIC,OutofHours,OutofHours
19/03/2019,LS28 7,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
19/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
19/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
19/03/2019,LS7 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
19/03/2019,LS11 6,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
19/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
19/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
19/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
19/03/2019,LS17 6,ALARM,OutofHours,OutofHours
19/03/2019,LS6 1,PARTY,OutofHours,OutofHours
19/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
18/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
18/03/2019,LS7 2,,OutofHours,OutofHours
18/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
18/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
18/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
18/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
18/03/2019,LS8 1,OTHER,OutofHours,OutofHours
18/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
18/03/2019,LS6 1,PARTY,OutofHours,OutofHours
18/03/2019,LS6 1,PARTY,OutofHours,OutofHours
18/03/2019,LS6 1,PARTY,OutofHours,OutofHours
18/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
18/03/2019,LS6 1,PARTY,OutofHours,OutofHours
18/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
17/03/2019,LS26 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
17/03/2019,LS8 1,MUSIC,OutofHours,OutofHours
17/03/2019,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
17/03/2019,LS17 6,MUSIC,OutofHours,OutofHours
17/03/2019,LA6 1,,OutofHours,OutofHours
17/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
17/03/2019,LS27 9,PARTY,OutofHours,OutofHours
17/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 3B,MUSIC,OutofHours,OutofHours
17/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
17/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
17/03/2019,LS27 9,PARTY,OutofHours,OutofHours
17/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
17/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
17/03/2019,LS14 1,DOG BARKING,OutofHours,OutofHours
17/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
17/03/2019,LS18 5,DIY,OutofHours,OutofHours
17/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
17/03/2019,LS5 3,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
17/03/2019,LS3 1,OTHER,OutofHours,OutofHours
17/03/2019,LS9 9,SHOUTING,OutofHours,OutofHours
17/03/2019,LS7 4,PARTY,OutofHours,OutofHours
17/03/2019,LS6 2,PARTY,OutofHours,OutofHours
17/03/2019,LS6 1,PARTY,OutofHours,OutofHours
17/03/2019,LS11 0,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 1,PARTY,OutofHours,OutofHours
17/03/2019,LS11 0,MUSIC,OutofHours,OutofHours
17/03/2019,LS8 3,SHOUTING,OutofHours,OutofHours
17/03/2019,LS9 0,TV,OutofHours,OutofHours
17/03/2019,LS18 4,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 2,MUSIC,OutofHours,OutofHours
17/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
17/03/2019,LS8 3,MUSIC,OutofHours,OutofHours
17/03/2019,L,MUSIC,OutofHours,OutofHours
16/03/2019,LS10 3,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 4,PARTY,OutofHours,OutofHours
16/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
16/03/2019,LS9 6,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
16/03/2019,LS9 7,PARTY,OutofHours,OutofHours
16/03/2019,LS2 1,ALARM,OutofHours,OutofHours
16/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
16/03/2019,LS9 6,MUSIC,OutofHours,OutofHours
16/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
16/03/2019,LS9 6,SHOUTING,OutofHours,OutofHours
16/03/2019,LS13 4,DOG BARKING,OutofHours,OutofHours
16/03/2019,LS9 8,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 3,PARTY,OutofHours,OutofHours
16/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
16/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
16/03/2019,LS27 9,DOG BARKING,OutofHours,OutofHours
16/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 1,PARTY,OutofHours,OutofHours
16/03/2019,LS12 1,PARTY,OutofHours,OutofHours
16/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 1,PARTY,OutofHours,OutofHours
16/03/2019,LS6 1,PARTY,OutofHours,OutofHours
16/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
16/03/2019,LS6 3,PARTY,OutofHours,OutofHours
16/03/2019,LS6 3,PARTY,OutofHours,OutofHours
16/03/2019,WF3 2,PARTY,OutofHours,OutofHours
16/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
16/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
16/03/2019,LS16 6,SHOUTING,OutofHours,OutofHours
15/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
15/03/2019,LS6 3,PARTY,OutofHours,OutofHours
15/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
15/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS28 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS17 9,BUILDING SITE,OutofHours,OutofHours
15/03/2019,LS12 2,MUSIC,OutofHours,OutofHours
15/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS1 5,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15/03/2019,LS8 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15/03/2019,LS14 6,PARTY,OutofHours,OutofHours
15/03/2019,LS13 4,TV,OutofHours,OutofHours
15/03/2019,LS14 2,DOG BARKING,OutofHours,OutofHours
15/03/2019,LS10 4,MUSIC,OutofHours,OutofHours
15/03/2019,WF3 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS16 5,DOG BARKING,OutofHours,OutofHours
15/03/2019,LS28 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15/03/2019,WF3 2,PARTY,OutofHours,OutofHours
15/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
15/03/2019,LS12 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS8 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
15/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
15/03/2019,LS12 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS10 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS10 3,MUSIC,OutofHours,OutofHours
15/03/2019,LS16 5,MUSIC,OutofHours,OutofHours
15/03/2019,LS6 1,SHOUTING,OutofHours,OutofHours
15/03/2019,LS9 7,MUSIC,OutofHours,OutofHours
14/03/2019,LS6 1,PARTY,OutofHours,OutofHours
14/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
14/03/2019,LS7 2,MUSIC,OutofHours,OutofHours
14/03/2019,LS28 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
14/03/2019,LS16 7,DOG BARKING,OutofHours,OutofHours
14/03/2019,LS14 5,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
14/03/2019,LS12 1,DOG BARKING,OutofHours,OutofHours
14/03/2019,LS6 3,TV,OutofHours,OutofHours
14/03/2019,LS12 1,DOG BARKING,OutofHours,OutofHours
14/03/2019,LS13 3,MUSIC,OutofHours,OutofHours
14/03/2019,LS13 2,MUSIC,OutofHours,OutofHours
14/03/2019,LS27 7,SHOUTING,OutofHours,OutofHours
14/03/2019,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13/03/2019,LS1 5,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13/03/2019,LS13 4,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13/03/2019,LS3 1,MUSIC,OutofHours,OutofHours
13/03/2019,LS9 9,SHOUTING,OutofHours,OutofHours
13/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
13/03/2019,LS3 1,MUSIC,OutofHours,OutofHours
13/03/2019,LS28 8,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13/03/2019,LS8 1,MUSIC,OutofHours,OutofHours
13/03/2019,LS18 4,SHOUTING,OutofHours,OutofHours
13/03/2019,LS12 3,MUSIC,OutofHours,OutofHours
13/03/2019,LS1 5,BUILDING SITE,OutofHours,OutofHours
13/03/2019,LS5 3,BUILDING SITE,OutofHours,OutofHours
13/03/2019,LS14 1,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
13/03/2019,LS5 3,OTHER,OutofHours,OutofHours
12/03/2019,LS10 2,OTHER,OutofHours,OutofHours
12/03/2019,LS28 5,OTHER,OutofHours,OutofHours
12/03/2019,LS19 7,MUSIC,OutofHours,OutofHours
12/03/2019,LS12 2,MUSIC,OutofHours,OutofHours
12/03/2019,LS17 6,MUSIC,OutofHours,OutofHours
12/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
12/03/2019,LS6 3,MUSIC,OutofHours,OutofHours
12/03/2019,LS11 0,BANGING ON WALLS/CEILING/FLOOR,OutofHours,OutofHours
12/03/2019,LS26 8,SHOUTING,OutofHours,OutofHours
12/03/2019,LS14 2,DOG BARKING,OutofHours,OutofHours
12/03/2019,LS6 1,MUSIC,OutofHours,OutofHours
12/03/2019,LS12 3,PARTY,OutofHours,OutofHours
