Created,Caller Postcode,Accused,Type of Noise Causing a Nuisance,Sr_Num ,Enq Type
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS4 ,LS4 ,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS2 ,LS2 7,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS7 ,LS7 3,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS11 ,LS11 ,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS10 ,LS10 4,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS2 ,LS2 9,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS15 ,LS15 0,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS16 ,LS16 8,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS11 ,LS11 0,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,WF3 ,WF3 1,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,LS9 ,LS9 ,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS10 ,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS11 ,LS11 6,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS4 ,LS4 2,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,LS14 ,LS14 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS16 ,LS16 5,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS9 ,LS9 7,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS9 ,LS9 7,SHOUTING,Out ofHours,Out ofHours
01/10/2023,LS18 ,LS18 5,LOUD MUSIC,Out ofHours,Out ofHours
01/10/2023,LS14 ,LS14 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
01/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS26 ,LS26 0,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS10 ,LS10 4,DOG BARKING,Out ofHours,Out ofHours
02/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS10 ,LS10 3,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
02/10/2023,LS11 ,LS11 0,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
02/10/2023,LS8 ,LS8 3,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS13 ,LS13 2,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS12 ,LS12 3,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS2 ,LS2 9,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS15 ,LS15 0,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS15 ,LS15 0,SHOUTING,Out ofHours,Out ofHours
02/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
02/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS11 ,LS11 8,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS18 ,LS18 ,ALARM,Out ofHours,Out ofHours
03/10/2023,LS6,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS26 ,LS26 ,DOG BARKING,Out ofHours,Out ofHours
03/10/2023,LS9 ,LS9 ,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS4,LS4 2,DIY,Out ofHours,Out ofHours
03/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS9 ,LS9 ,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS20 ,LS20 9,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
03/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS4 ,LS4 2,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
03/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
03/10/2023,LS6 ,LS6 3,SHOUTING,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 1,SHOUTING,Out ofHours,Out ofHours
04/10/2023,LS16 ,LS16 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
04/10/2023,LS9 ,LS9 6,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS9 ,LS9 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS11 ,LS11 8,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS12 ,LS12 ,SHOUTING,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 ,PARTY,Out ofHours,Out ofHours
04/10/2023,LS9,LS9 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 2,SHOUTING,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 ,PARTY,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 ,PARTY,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,BD11 ,BD11 1,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 ,PARTY,Out ofHours,Out ofHours
04/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,BD11 ,BD11 1,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
04/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS19 ,LS19 7,SHOUTING,Out ofHours,Out ofHours
05/10/2023,LS26 ,LS26 0,TV,Out ofHours,Out ofHours
05/10/2023,LS6,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS7,LS7 3,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
05/10/2023,LS9 ,LS9 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
05/10/2023,LS13 ,LS13 4,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
05/10/2023,LS7 ,LS7 2,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
05/10/2023,LS11 ,LS11 7,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS14 ,LS14 6,SHOUTING,Out ofHours,Out ofHours
05/10/2023,LS13 ,LS13 2,SHOUTING,Out ofHours,Out ofHours
05/10/2023,LS15 ,LS15 0,SHOUTING,Out ofHours,Out ofHours
05/10/2023,LS7 ,LS7 1,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS2 ,LS2 9,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS8,LS8 1,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS16,LS16 6,LOUD MUSIC,Out ofHours,Out ofHours
05/10/2023,LS7,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS17 ,LS17 5,SHOUTING,Out ofHours,Out ofHours
06/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS9 ,LS9 7,TV,Out ofHours,Out ofHours
06/10/2023,LS26 ,LS26 0,TV,Out ofHours,Out ofHours
06/10/2023,LS10,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS9 ,LS9 6,SHOUTING,Out ofHours,Out ofHours
06/10/2023,LS10 ,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS7,LS7 3,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
06/10/2023,LS6 ,LS6 ,SHOUTING,Out ofHours,Out ofHours
06/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS16 ,LS16 5,SHOUTING,Out ofHours,Out ofHours
06/10/2023,BD11,BD11 1,LOUD MUSIC,Out ofHours,Out ofHours
06/10/2023,LS6 ,LS6 1,PARTY,Out ofHours,Out ofHours
06/10/2023,LS13,LS13 2,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 1,PARTY,Out ofHours,Out ofHours
07/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS8 ,LS8 5,DIY,Out ofHours,Out ofHours
07/10/2023,LS8 ,LS8 1,DOG BARKING,Out ofHours,Out ofHours
07/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS18 ,LS18 5,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,WF3 ,LS9 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
07/10/2023,LS18 ,LS18 4,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS11 ,LS11 6,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,BD11 ,BD11 1,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS17 ,LS17 5,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
07/10/2023,LS7 ,LS7 4,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS12 ,LS12 5,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,BD11 ,BD11 1,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS28 ,LS28 5,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
07/10/2023,LS13 ,LS13 1,TV,Out ofHours,Out ofHours
07/10/2023,LS7 ,LS7 3,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
07/10/2023,LS6 ,LS6 1,PARTY,Out ofHours,Out ofHours
07/10/2023,LS7 ,LS7 3,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS1 ,LS1 4,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 1,PARTY,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 1,PARTY,Out ofHours,Out ofHours
08/10/2023,LS7 ,LS7 ,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 6,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS7 ,LS7 3,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS13 ,LS13 1,TV,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 9,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
08/10/2023,LS3 ,LS3 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS25 ,LS25 2,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS14 ,LS14 6,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 ,DIY,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 9,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS28 ,LS28 7,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS13 ,LS13 4,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 9,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS12 ,LS12 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS27 ,LS27 0,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS12 ,LS12 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,WF3 ,WF3 1,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
08/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 6,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS14 ,LS14 6,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS11 ,LS11 9,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS12 ,LS12 1,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 4,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS28 ,LS28 9,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS9 ,LS9 6,DOG BARKING,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
08/10/2023,LS10 ,LS10 4,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
08/10/2023,LS8 ,LS8 1,DOG BARKING,Out ofHours,Out ofHours
09/10/2023,LS11 ,LS11 7,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS9 ,LS9 8,TV,Out ofHours,Out ofHours
09/10/2023,LS6 ,LS6 2,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS8 ,LS8 3,SHOUTING,Out ofHours,Out ofHours
09/10/2023,LS10 ,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS27 ,LS27 0,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS13 ,LS13 2,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS23 ,LS23 6,TV,Out ofHours,Out ofHours
09/10/2023,LS28 ,LS28 7,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS28 ,LS28 7,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS8 ,LS8 ,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS14 ,LS14 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
09/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
09/10/2023,LS11 ,LS11 8,SHOUTING,Out ofHours,Out ofHours
09/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
10/10/2023,LS11 ,LS11 0,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS3 ,LS3 1,SHOUTING,Out ofHours,Out ofHours
10/10/2023,LS26 ,LS26 0,TV,Out ofHours,Out ofHours
10/10/2023,LS2 ,LS2 7,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS6 ,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS6 ,LS6 1,ALARM,Out ofHours,Out ofHours
10/10/2023,LS25 ,LS25 7,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS11 ,LS11 0,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
10/10/2023,LS11 ,LS11 6,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS9 ,LS9 7,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS10 ,LS10 4,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,WF3 ,WF3 3,DOG BARKING,Out ofHours,Out ofHours
10/10/2023,LS13 ,LS13 4,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
10/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS21 ,LS21 ,DIY,Out ofHours,Out ofHours
10/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS11 ,LS11 8,SHOUTING,Out ofHours,Out ofHours
10/10/2023,LS27 ,LS27 7,DOG BARKING,Out ofHours,Out ofHours
10/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS10 ,LS10 4,LOUD MUSIC,Out ofHours,Out ofHours
10/10/2023,LS6 ,LS6 3,SHOUTING,Out ofHours,Out ofHours
10/10/2023,LS17 ,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
11/10/2023,LS22 ,LS22 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS16 ,LS16 5,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
11/10/2023,LS5 ,LS5 3,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,SHOUTING,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS9 ,LS9 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS13 ,LS13 4,DIY,Out ofHours,Out ofHours
11/10/2023,LS7 ,LS7 2,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS11 ,LS11 9,DOG BARKING,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS17,LS17 6,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 2,DIY,Out ofHours,Out ofHours
11/10/2023,LS3,LS3 1,PARTY,Out ofHours,Out ofHours
11/10/2023,LS5 ,LS5 3,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS4,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS9 ,LS9 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS9 ,LS9 8,TV,Out ofHours,Out ofHours
11/10/2023,LS6,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
11/10/2023,LS9,LS9 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
11/10/2023,LS3 ,LS3 1,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS3 ,LS3 1,SHOUTING,Out ofHours,Out ofHours
12/10/2023,LS6 ,LS6 2,SHOUTING,Out ofHours,Out ofHours
12/10/2023,LS6 ,LS6 2,SHOUTING,Out ofHours,Out ofHours
12/10/2023,LS6 ,LS6 2,SHOUTING,Out ofHours,Out ofHours
12/10/2023,LS9 ,LS9 9,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS15 ,LS15 0,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS1 ,LS1 4,BUILDING SITE,Out ofHours,Out ofHours
12/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS11 ,LS11 9,SHOUTING,Out ofHours,Out ofHours
12/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS9 ,LS9 9,LOUD MUSIC,Out ofHours,Out ofHours
12/10/2023,LS11 ,LS11 0,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
13/10/2023,LS26 ,LS26 0,TV,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 3,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 ,SHOUTING,Out ofHours,Out ofHours
13/10/2023,LS8 ,LS8 1,DOG BARKING,Out ofHours,Out ofHours
13/10/2023,LS14 ,LS14 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS19 ,LS19 7,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS10 ,LS10 4,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS10 ,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS14 ,LS14 6,DOG BARKING,Out ofHours,Out ofHours
13/10/2023,LS7 ,LS7 2,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS11 ,LS11 9,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
13/10/2023,LS13 ,LS13 2,TV,Out ofHours,Out ofHours
13/10/2023,LS12 ,LS12 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 ,SHOUTING,Out ofHours,Out ofHours
13/10/2023,LS4 ,LS4 2,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS19 ,LS19 7,SHOUTING,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS19 ,LS19 7,SHOUTING,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 1,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS13 ,LS13 2,TV,Out ofHours,Out ofHours
13/10/2023,LS6 ,LS6 ,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS11 ,LS11 5,LOUD MUSIC,Out ofHours,Out ofHours
13/10/2023,LS11 ,LS11 ,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS12 ,LS12 2,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS8 ,LS8 5,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS29 ,LS29 6,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
14/10/2023,LS11 ,LS11 6,SHOUTING,Out ofHours,Out ofHours
14/10/2023,LS8 ,LS8 3,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS11 ,LS11 7,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS16 ,LS16 5,DIY,Out ofHours,Out ofHours
14/10/2023,LS13 ,LS13 2,SHOUTING,Out ofHours,Out ofHours
14/10/2023,LS11,LS11 7,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS25 ,LS25 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
14/10/2023,LS12 ,LS12 3,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS9 ,LS9 7,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
14/10/2023,LS10 ,LS10 3,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS13 ,LS13 4,BANGING ON WALLS/CEILING/FLOOR,Out ofHours,Out ofHours
14/10/2023,LS16 ,LS16 8,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS11 ,LS11 7,LOUD MUSIC,Out ofHours,Out ofHours
14/10/2023,LS3 ,LS3 1,LOUD MUSIC,Out ofHours,Out ofHours
