Created,Caller Postcode,Accused,Type of Noise Causing a Nuisance,Sr_Num ,Enq Type
09-May-24,LS7 ,LS7 4,Loud Music,Out ofHours,Out ofHours
09-May-24,LS16 ,LS16 5,Loud Music,Out ofHours,Out ofHours
09-May-24,LS2 ,LS2 9,Loud Music,Out ofHours,Out ofHours
09-May-24,LS8,LS8 1,Loud Music,Out ofHours,Out ofHours
09-May-24,LS26 ,LS26 0,Loud Music,Out ofHours,Out ofHours
09-May-24,LS18 ,LS18 5,Shouting,Out ofHours,Out ofHours
09-May-24,LS15 ,LS15 0,Party,Out ofHours,Out ofHours
09-May-24,LS13 ,LS13 2,Loud Music,Out ofHours,Out ofHours
09-May-24,LS17 ,LS17 7,Loud Music,Out ofHours,Out ofHours
09-May-24,LS10 ,LS10 3,Shouting,Out ofHours,Out ofHours
09-May-24,LS6 ,LS6,Loud Music,Out ofHours,Out ofHours
09-May-24,LS6 ,LS6,Loud Music,Out ofHours,Out ofHours
09-May-24,LS27 ,LS27 9,Banging On Walls/Ceiling/Floor,Out ofHours,Out ofHours
09-May-24,LS6 ,LS6 1,Loud Music,Out ofHours,Out ofHours
